source_id,block_id,country,lat,lon,is_eog_flare,eog_flare_id,chip_id,score_compact_tabular,score_guarded_cv_tabular,rank_compact_tabular,rank_guarded_cv_tabular
India_559979,India_b99979100075,India,30.0004575,78.74432875,0,,dd5203b5c9e9fdddabc0,0.816246950829052,0.6786656639905191,19,38
India_902739,India_b99918099988,India,22.12644333333333,72.76546333333333,1,s_10499,a387476807d8279b9b62,0.6848147393594263,0.6706421302139827,32,39
India_218748,India_b100133100037,India,26.58155,93.780495,1,s_11572,6e9ca4f7ccd6599d6394,0.4310882753058311,0.6634827040310703,50,40
India_137792,India_b99908100023,India,25.30199,71.74980333333333,1,s_10527,1f508a14581fc506abae,0.5198249486256522,0.6611288043310377,45,41
India_98260,India_b99946100097,India,31.92688625,75.5486675,0,,dd1ac7e9f93f0212a3ce,0.34014074102813546,0.6580051764489743,59,42
India_169469,India_b99961100063,India,28.884743333333333,77.02562666666667,0,,8bea785523c5d2add494,0.49480299005961975,0.6319755973009301,46,43
India_924741,India_b100148100046,India,27.32951,95.32334,1,s_11503,263458a30b9825b2d8ca,0.34053236747685595,0.6315664086117512,58,44
India_663349,India_b99981100077,India,30.18223,78.93008,0,,ceb02bfbeba80dba71c6,0.7346256370949621,0.6286628843981186,28,45
India_440180,India_b100013099929,India,16.88599,82.02579,0,,d8a6cecd837315df65e3,0.2109964407043272,0.627065479474048,89,46
India_318490,India_b99914100003,India,23.543723,72.4071475,1,s_10437,7d04565063aae98ec07e,0.5971516061318307,0.6249534549748432,40,47
India_326084,India_b100135100034,India,26.293948333333333,94.04793833333333,1,s_11533,13acd68901b0614115c6,0.5878891274100706,0.6236418869403221,42,48
India_111624,India_b100033100021,India,25.135596,84.048224,0,,e86df84ee010cacfd7f4,0.37683961131107074,0.6219666328978722,54,49
India_787995,India_b99985100075,India,29.95874,79.31862,0,,59a02132e1e31aac5267,0.7202822583448542,0.6213981051291008,29,50
India_217749,India_b100011099929,India,16.81542,81.89596666666667,1,s_11052,d5ee9e328b23debbd45a,0.23312953705617714,0.6185626822623687,82,51
India_699373,India_b99920099988,India,22.165438,72.93405800000001,1,s_10435,d54909c248df166399ba,0.547008939964609,0.618070417124469,43,52
India_453629,India_b100060099967,India,20.30628,86.61829499999999,1,s_10979,0ce4104e8893e5b82d9f,0.19169198642174023,0.6064861751034097,94,53
India_31373,India_b99947099998,India,23.05014,75.65555,0,,6d45d15dc61116a5ab3a,0.47456356757008705,0.6032673787759953,48,54
India_48301,India_b99982100073,India,29.812390000000004,78.98988333333334,0,,6ef4045533bd2cd09274,0.6616893174099862,0.6013270595463857,34,55
India_785025,India_b99885100040,India,26.82213388888889,69.56131722222221,1,s_10544,c058656dbcdedec03f8b,0.6806244439575653,0.6012893202014366,33,56
India_57912,India_b99944100081,India,30.53129,75.31147222222222,0,,a629e44b129ce1dc82b8,0.3365649192771565,0.5948541040826427,61,57
India_778471,India_b99989099861,India,10.75582,79.671078,1,s_4392,6e6c2ba792ad97c3ec02,0.3062804599041315,0.5859684882428555,65,58
India_285846,India_b100004100055,India,28.192705,81.231875,0,,fe7b1b48df8fd57899cf,0.14235473764598983,0.5791413365217025,115,59
India_58175,India_b99953100078,India,30.232866666666666,76.21126,0,,71b6a84f059455be48a4,0.16610959730386374,0.5790801171191511,107,60
India_986246,India_b99988100062,India,28.77476,79.58829,0,,6e9cfca2cf45326d7366,0.3080432369660577,0.5730289241625232,64,61
India_180727,India_b99920100053,India,28.003166315789475,72.9817247368421,0,,e6037bd98f5dae361b98,0.10637177456905457,0.5693777017824532,139,62
India_973848,India_b99952100092,India,31.503045,76.08246,0,,76d984d7c820c44a8010,0.47520414858575943,0.5685123830351381,47,63
India_175902,India_b99958100068,India,29.37851,76.65929,0,,1ea9b3a6153ceaa17edd,0.21248842096721757,0.5670567157362907,88,64
India_764509,India_b99942100111,India,33.18829,75.15576,0,,8c6306b7eb931af09608,0.2156648365147685,0.5666291518861227,86,65
India_450150,India_b99958100075,India,29.97328333333333,76.64267,0,,5d639d8a157db94f8887,0.09878420812593552,0.5662243359532703,145,66
India_549068,India_b100142100040,India,26.81288,94.69468,1,s_11536,033275d13d9315a649ba,0.31175333331544625,0.5626751573853532,63,67
India_91570,India_b99993099991,India,22.4214225,80.12464750000001,0,,94ac37a1b8f6cc8560a7,0.2874260855591759,0.5563095956893815,71,68
India_261664,India_b99950100081,India,30.557873333333333,75.88874666666668,0,,8c31673ee8a4624fe303,0.17133587416212212,0.5557030980926553,105,69
India_434499,India_b99984100064,India,28.94629,79.21384,0,,d3294d950da7d0db4ea5,0.1708243589751864,0.5519788284910999,106,70
India_52746,India_b99951100078,India,30.243334615384615,75.96802230769231,0,,360e4ca96ca247ef25a0,0.2881535403555091,0.551283390161671,70,71
India_523638,India_b99949100000,India,23.23015,75.8392,0,,d731e23d9a3566608b7e,0.3494975214636979,0.5498004021027078,57,72
India_254565,India_b100040099988,India,22.132785,84.75166833333334,0,,e60fa1feffdd8c81b10c,0.2388425886098217,0.5465290883772759,80,73
India_194148,India_b100063099990,India,22.3287875,86.9717575,0,,7f52c27af62fac1f749d,0.09464243398506746,0.5463483475016074,147,74
India_242612,India_b100141100036,India,26.4543,94.5544,0,,3625b736cd086b1689b9,0.3383664684211554,0.5463450120312894,60,75
India_284741,India_b100022100037,India,26.591218333333334,82.94212333333333,0,,1f05ab648f69dedd7034,0.23867110722778095,0.5442019933523604,81,76
India_783584,India_b99985099964,India,20.024045,79.323805,0,,e1f53493f426753af7d1,0.2816220737984592,0.5427038442576207,73,77
India_549556,India_b99948100092,India,31.5283075,75.683945,0,,95cfc891329a25a54c55,0.2244470243878721,0.5390149220491602,83,78
India_334951,India_b99960100061,India,28.7534025,76.8945025,1,s_11171,5b37a7417fe045e57b83,0.3048370345641099,0.538824936924609,66,79
India_81539,India_b100131100018,India,24.87524875,93.56814750000001,0,,9b49030bd76a46e9f882,0.2933526756150094,0.5365615810195224,68,80
India_453784,India_b100152100050,India,27.730230000000002,95.62082,1,s_11562,cfe3896e9275e6f303c4,0.4011867172928994,0.536006512884241,51,81
India_755170,India_b100118100020,India,25.05692,92.3869,0,,f22d07c91675eb73db34,0.26608919389841307,0.5355692465674199,77,82
India_175519,India_b99953100084,India,30.802993333333333,76.19210666666667,0,,f7eec88caa65097fadf0,0.18066984556193455,0.5316135529705507,100,83
India_465303,India_b100149100046,India,27.37915,95.33665,1,s_11713,2b0192d7e83d10cb5bfd,0.08095785725014414,0.5302702951105293,168,84
India_52601,India_b99954100074,India,29.85689,76.300375,0,,8a8478e89183bd7c8f6d,0.12797878157695933,0.5298618405629916,121,85
India_859466,India_b99916099995,India,22.807608,72.564078,1,s_10474,10d478966b59c6f00267,0.2826366595258323,0.528970451848324,72,86
India_181547,India_b100021100030,India,25.914859999999997,82.872765,0,,a709a4373fdb17ca1ebb,0.12086086528063487,0.5244323650741064,124,87
India_830693,India_b99943099943,India,18.103650000000002,75.18803,0,,6de7ebd461954957e467,0.0826482033501194,0.5189998046778002,163,88
India_773953,India_b99971099985,India,21.85352,77.91347,0,,9e0e3ed6dd00acd35e0a,0.26984349732709617,0.5184357504624711,76,89
India_890382,India_b99920099982,India,21.6352,72.96819,0,,969dfc16bca8b302b681,0.11320852434970143,0.5180336542753912,131,90
India_24955,India_b99965099991,India,22.392986,77.366716,0,,27f1dd4a05123bb6ca7d,0.14929819495283292,0.5177352845282048,112,91
India_685335,India_b100031100000,India,23.20869,83.78095,0,,eb9880696884a5498314,0.1873697458350503,0.5120023396424379,97,92
India_915623,India_b100134100031,India,26.05667,93.89175,1,s_11613,f63518c42d1b5b16f9b5,0.28863368343411805,0.5066742122239088,69,93
India_27017,India_b99964099991,India,22.400135,77.2299475,0,,920e6d784b4b14c5c1de,0.3827869177972048,0.5043471409342535,53,94
India_985898,India_b99914100002,India,23.4123,72.34988,1,s_10468,6f03c6f2686c9f71bb61,0.2764686793533697,0.5041326757359145,75,95
India_188037,India_b99928099927,India,16.70096,73.76418333333334,0,,3f0bc17d80876598c8b1,0.3534621774272107,0.5024752766238137,56,96
India_448765,India_b99944100087,India,31.049795000000003,75.30999,0,,13a16e2d643326ddc341,0.11071791727837238,0.49950136875658174,133,97
India_93503,India_b99941100094,India,31.73018,74.97954,0,,4e2d7159019b53d792c4,0.08128950603105527,0.4981846022912544,165,98
India_51185,India_b99956100075,India,29.9581,76.50254,0,,2083d49e8471555bc412,0.09434879827445729,0.49082420985681047,148,99
India_811360,India_b100014099929,India,16.86598,82.14677,1,s_11416,944f2d3ad09d7c728fd0,0.06624809897562965,0.4899777031248185,189,100
